,AttitudeToHomosexuality,HomosexualPeopleYouKnow,HowMuchYouAgreeThatMoreChildreanMoreBlessing,HowMuchYouAgreeThatHavingBoysBetterThanGirls,ReligiousBelief,OnlineShoppingFrequency,SocialMediaUsageFrequency,PaidByTheNation,HasStudiesAbroad,BornProvinceCityCounty,AnnualIncome,Birthyear,Birthmonth,MaritalStatus,ResidenceProvinceCityCounty,FatherEducation,MotherEducation,ArmyEnrollment,PoliticalRole,FatherResidenceType,MotherResidenceType,BornResidenceType,CurrentResidenceType,EducationLevel,Attitude,Age,Income,Education
6993,2,0,2.0,2.0,9,4.0,4.0,,,411025.0,13000.0,1954,12.0,2,411025.0,2.0,1.0,2,3,1.0,1.0,1,1,1.0,1,3,1,1
6994,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,4000.0,1960,5.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,1,2,1,3
6995,2,0,2.0,4.0,9,,,,,411025.0,,1956,9.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,3,3,1
6996,2,0,2.0,4.0,9,4.0,4.0,,2.0,411025.0,10000.0,1957,,2,411025.0,1.0,,2,3,1.0,1.0,1,1,4.0,1,3,1,3
6997,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,10000.0,1956,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,3,1,2
6998,2,0,2.0,4.0,8,4.0,4.0,,,411025.0,6000.0,1960,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
6999,2,0,2.0,4.0,9,,,,2.0,411025.0,,1961,,2,411025.0,1.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7000,2,0,2.0,4.0,9,4.0,4.0,,2.0,411025.0,50000.0,1963,,2,411025.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7001,2,0,2.0,4.0,9,4.0,1.0,,2.0,411025.0,10000.0,1971,,2,411025.0,2.0,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7002,2,0,4.0,4.0,9,4.0,4.0,,,411025.0,10000.0,1969,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
7003,2,0,4.0,4.0,2,4.0,2.0,,2.0,411025.0,20000.0,1962,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7004,2,0,2.0,4.0,9,4.0,2.0,,2.0,411025.0,20000.0,1964,,2,411025.0,1.0,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7005,2,0,4.0,4.0,9,,,,2.0,411025.0,,1954,,5,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,3,3,2
7006,3,0,5.0,4.0,9,3.0,2.0,,2.0,411025.0,15000.0,1977,3.0,2,411025.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,1,2
7007,2,0,4.0,4.0,9,,,,2.0,411025.0,,1964,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7008,2,0,4.0,4.0,9,,,,2.0,411025.0,,1965,,2,411025.0,1.0,1.0,1,1,1.0,1.0,1,1,3.0,1,2,3,2
7009,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,10000.0,1955,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,3,1,2
7010,2,0,4.0,4.0,9,4.0,4.0,,,411025.0,10000.0,1953,1.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,3,1,1
7011,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,10000.0,1962,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7012,2,0,2.0,4.0,9,,,,,411025.0,,1960,2.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,3,1
7013,3,0,4.0,5.0,2,,,,2.0,411025.0,,1965,10.0,2,411025.0,4.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,3,2
7014,3,0,4.0,5.0,9,4.0,4.0,,2.0,411025.0,20000.0,1965,8.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,2,1,2
7015,2,0,4.0,4.0,9,4.0,2.0,,2.0,411025.0,30000.0,1957,10.0,2,411025.0,4.0,1.0,2,3,1.0,1.0,1,1,4.0,1,3,2,3
7016,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,30000.0,1963,7.0,2,411025.0,6.0,,2,3,1.0,1.0,1,1,4.0,1,2,2,3
7017,2,0,2.0,4.0,9,4.0,4.0,,,411025.0,10000.0,1964,12.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,2,1,1
7018,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,20000.0,1965,9.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7019,2,0,4.0,5.0,9,4.0,4.0,,2.0,411025.0,20000.0,1965,10.0,2,411025.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7020,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,8000.0,1954,10.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,2.0,1,3,1,2
7021,4,0,1.0,5.0,9,,,,2.0,411025.0,,1960,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7022,4,0,5.0,5.0,9,,,,2.0,411025.0,,2000,,1,411025.0,,,2,3,1.0,1.0,1,1,4.0,3,1,3,3
7023,4,0,5.0,5.0,9,4.0,4.0,,2.0,411025.0,10000.0,1959,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,3,2,1,2
7024,4,0,1.0,5.0,9,,,,2.0,411025.0,,1956,,2,411025.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,3,3,3,2
7025,4,0,1.0,5.0,9,,,,2.0,411025.0,,1966,,2,411025.0,2.0,,2,3,1.0,1.0,1,1,2.0,3,2,3,2
7026,4,0,1.0,5.0,9,,,,,411025.0,,1969,,2,411025.0,,,2,3,1.0,1.0,1,1,,3,2,3,1
7027,4,0,1.0,5.0,9,,,,2.0,411025.0,,1971,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,3,2,3,2
7028,1,0,1.0,5.0,9,,,,,411025.0,,1992,,1,411025.0,,,2,3,1.0,1.0,1,1,,1,1,3,1
7029,4,0,1.0,5.0,9,,,,,411025.0,,2002,,1,411025.0,,,2,3,1.0,1.0,1,1,,3,1,3,1
7030,4,0,1.0,5.0,3,,,,2.0,411025.0,,1975,,1,411025.0,1.0,,2,3,1.0,1.0,1,1,2.0,3,2,3,2
7031,4,0,4.0,5.0,3,,,,2.0,411025.0,,1964,4.0,2,411025.0,1.0,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7032,3,0,1.0,5.0,9,,,,,411025.0,,1963,,2,411025.0,,,2,3,1.0,1.0,1,1,,2,2,3,1
7033,3,0,1.0,5.0,9,,,,,411025.0,,1965,,2,411025.0,,,2,3,1.0,1.0,1,1,,2,2,3,1
7034,4,0,1.0,5.0,9,,,,,411025.0,,1996,,1,411025.0,,,2,3,1.0,1.0,1,1,,3,1,3,1
7035,4,0,5.0,5.0,9,,,,2.0,411025.0,,1971,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,3,2,3,2
7036,4,0,2.0,5.0,9,,,,2.0,411025.0,,1970,,2,411025.0,2.0,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7037,4,0,5.0,5.0,9,,,,2.0,411025.0,,1963,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7038,4,0,3.0,5.0,9,,,,2.0,411025.0,,2003,,1,411025.0,,,2,3,1.0,1.0,1,1,3.0,3,1,3,2
7039,4,0,1.0,5.0,9,,,,2.0,411025.0,,1962,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7040,4,0,1.0,5.0,9,,,,2.0,411025.0,,1965,,2,411025.0,1.0,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7041,4,0,1.0,5.0,9,,,,2.0,411025.0,,1964,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7042,1,0,3.0,5.0,9,,,,2.0,411025.0,,1988,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7043,3,0,5.0,5.0,9,,,,2.0,411025.0,,1955,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,2,3,3,2
7044,5,0,3.0,3.0,9,,,,2.0,411025.0,,1955,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,3,3,3,2
7045,1,0,2.0,2.0,9,,,,2.0,411025.0,,1958,,2,411025.0,,,2,3,1.0,1.0,1,1,4.0,1,2,3,3
7046,3,0,2.0,2.0,9,,,,2.0,411025.0,,1960,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,2,2,3,2
7047,3,0,2.0,2.0,6,2.0,1.0,,2.0,411025.0,20000.0,1983,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,2,2,1,2
7048,3,0,4.0,4.0,9,2.0,2.0,,2.0,411025.0,20000.0,1968,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,2,2,1,2
7049,2,0,4.0,4.0,9,4.0,3.0,,2.0,411025.0,20000.0,1965,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7050,2,0,4.0,4.0,9,1.0,1.0,,2.0,411025.0,0.0,1989,,2,411025.0,,,1,3,1.0,1.0,1,1,3.0,1,1,1,2
7051,4,0,1.0,5.0,9,,,,2.0,411025.0,,1980,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7052,2,0,4.0,4.0,9,3.0,2.0,,2.0,411025.0,5000.0,1962,,2,411025.0,2.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7053,4,0,1.0,5.0,9,,,,2.0,411025.0,,1962,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7054,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,10000.0,1951,,5,411025.0,,,2,3,1.0,1.0,1,1,2.0,1,3,1,2
7055,2,0,4.0,4.0,9,,,,2.0,411025.0,,1997,,1,411025.0,,,2,3,1.0,1.0,1,1,9.0,1,1,3,4
7056,3,0,4.0,4.0,9,,,,2.0,411025.0,,1996,,1,411025.0,,,2,3,1.0,1.0,1,1,9.0,2,1,3,4
7057,2,0,2.0,4.0,9,4.0,2.0,,2.0,411025.0,0.0,1970,,2,411025.0,7.0,3.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7058,2,0,2.0,4.0,9,4.0,2.0,1.0,2.0,411025.0,20000.0,1966,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7059,3,0,3.0,4.0,9,2.0,1.0,1.0,2.0,411025.0,30000.0,1994,,1,411025.0,,,2,3,2.0,1.0,1,1,9.0,2,1,2,4
7060,4,0,4.0,4.0,9,,,,2.0,411025.0,,1999,,1,411025.0,,,2,3,2.0,1.0,1,1,8.0,3,1,3,4
7061,3,0,3.0,4.0,9,2.0,3.0,,2.0,411025.0,0.0,1969,,2,411025.0,3.0,1.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
7062,2,0,4.0,2.0,9,2.0,1.0,,2.0,411025.0,0.0,1969,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7063,2,0,4.0,4.0,9,,,,2.0,411025.0,,2003,,1,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7064,2,0,1.0,5.0,9,4.0,3.0,,2.0,411025.0,60000.0,1971,,3,411025.0,2.0,2.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
7065,2,0,5.0,5.0,9,4.0,3.0,,2.0,410422.0,60000.0,1970,10.0,2,411025.0,3.0,3.0,2,3,1.0,1.0,1,1,2.0,1,2,2,2
7066,3,0,4.0,5.0,9,3.0,1.0,,2.0,411025.0,30000.0,1992,,1,411025.0,,,2,3,1.0,1.0,1,1,3.0,2,1,2,2
7067,2,0,3.0,4.0,9,,,,2.0,411025.0,,2003,,1,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7068,2,0,2.0,2.0,9,1.0,1.0,,2.0,520201.0,21600.0,2000,1.0,2,520201.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,1,2,2
7069,2,0,4.0,4.0,9,3.0,1.0,2.0,2.0,411025.0,10000.0,1975,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7070,2,0,4.0,4.0,9,1.0,1.0,,2.0,411025.0,10000.0,1975,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7071,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,0.0,1940,,2,411025.0,1.0,,2,3,1.0,1.0,1,1,2.0,1,3,1,2
7072,2,0,4.0,4.0,9,,,,2.0,411025.0,,2001,,1,411025.0,,,2,3,1.0,1.0,1,1,4.0,1,1,3,3
7073,4,0,1.0,5.0,9,,,,2.0,411025.0,,1958,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,3,2,3,2
7074,3,0,4.0,4.0,9,,,,2.0,411025.0,,1956,,2,411025.0,,,2,3,1.0,1.0,1,1,2.0,2,3,3,2
7075,4,0,1.0,5.0,9,3.0,1.0,,2.0,411025.0,24000.0,1987,,2,411025.0,,,2,3,1.0,1.0,1,1,4.0,3,2,2,3
7076,2,0,3.0,4.0,9,2.0,1.0,,2.0,411025.0,12000.0,1990,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,1,1,2
7077,2,0,4.0,4.0,9,,,,2.0,411025.0,,2003,12.0,1,411025.0,3.0,2.0,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7078,2,0,4.0,3.0,9,,,,,411025.0,,1941,,5,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,1.0,1,3,3,1
7079,3,0,4.0,4.0,9,4.0,1.0,,2.0,411025.0,0.0,1978,2.0,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,2,2,1,2
7080,3,0,3.0,3.0,9,,,,2.0,411025.0,,1980,,2,411025.0,,2.0,2,3,1.0,1.0,1,1,2.0,2,2,3,2
7081,3,1,5.0,5.0,9,1.0,1.0,,2.0,411025.0,7000.0,1972,,2,411025.0,,2.0,2,3,1.0,1.0,1,1,2.0,2,2,1,2
7082,3,0,3.0,3.0,9,2.0,1.0,1.0,2.0,411025.0,30000.0,1972,,2,411025.0,2.0,2.0,1,1,2.0,1.0,1,1,2.0,2,2,2,2
7083,3,0,3.0,3.0,9,,,,,411025.0,,1996,,1,411025.0,,,2,3,1.0,1.0,1,1,,2,1,3,1
7084,2,0,4.0,4.0,9,,,,2.0,0.0,,1986,,2,411025.0,3.0,3.0,2,3,1.0,1.0,1,1,2.0,1,2,3,2
7085,2,0,4.0,4.0,9,4.0,4.0,,2.0,411025.0,7000.0,1985,,2,411025.0,2.0,,2,3,1.0,1.0,1,1,2.0,1,2,1,2
7086,1,0,4.0,5.0,9,,,,2.0,411025.0,,1955,,2,411025.0,2.0,2.0,2,1,2.0,2.0,2,1,3.0,1,3,3,2
7087,2,0,3.0,3.0,9,,,,2.0,411025.0,,1983,,2,411025.0,3.0,4.0,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7088,1,0,4.0,3.0,9,,,,2.0,411002.0,,1982,10.0,2,411025.0,,,2,3,2.0,2.0,1,1,3.0,1,2,3,2
7089,1,0,4.0,5.0,9,2.0,1.0,,2.0,411025.0,80000.0,1980,,2,411025.0,,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7090,1,0,5.0,5.0,9,2.0,1.0,,2.0,411025.0,33600.0,1982,,2,411025.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7091,2,0,5.0,3.0,9,1.0,1.0,,2.0,411025.0,22000.0,1964,6.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7092,2,0,4.0,1.0,9,4.0,2.0,,2.0,411025.0,28000.0,1964,6.0,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,2,2,2
7093,2,0,2.0,4.0,9,1.0,1.0,,2.0,410581.0,30000.0,1991,3.0,2,410581.0,2.0,2.0,2,3,1.0,1.0,1,1,8.0,1,1,2,4
7094,2,0,4.0,5.0,9,,,,2.0,411025.0,,1954,,2,411025.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,1,3,3,2
7095,1,0,1.0,5.0,9,,,,2.0,411025.0,,1988,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,1,3,2
7096,4,0,1.0,5.0,9,,,,2.0,411025.0,,1989,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,3,1,3,2
7097,4,0,1.0,5.0,9,,,,,411025.0,,1959,,2,411025.0,,,2,3,1.0,1.0,1,1,1.0,3,2,3,1
7098,2,0,1.0,5.0,9,,,,2.0,411025.0,,1960,,2,411025.0,,,2,3,1.0,1.0,1,1,3.0,1,2,3,2
7099,3,0,,,9,2.0,1.0,,2.0,410105.0,42000.0,1984,,2,410105.0,2.0,,2,3,2.0,2.0,2,2,9.0,2,2,2,4
7100,3,0,,,9,4.0,4.0,1.0,2.0,410000.0,98000.0,1959,,2,410000.0,2.0,1.0,2,1,2.0,2.0,2,2,4.0,2,2,2,3
7101,3,0,,,9,4.0,4.0,1.0,2.0,410105.0,98000.0,1956,,2,410105.0,,1.0,2,3,2.0,2.0,2,2,4.0,2,3,2,3
7102,3,0,,,9,,,,2.0,410105.0,,1988,,2,410105.0,,,1,3,2.0,2.0,2,2,8.0,2,1,3,4
7103,3,0,,,9,2.0,3.0,2.0,2.0,410105.0,2000.0,1982,,2,410183.0,,,2,3,2.0,2.0,2,2,7.0,2,2,1,3
7104,3,0,,,9,2.0,1.0,1.0,2.0,410108.0,78000.0,1972,,3,410108.0,,,2,1,1.0,1.0,1,3,9.0,2,2,2,4
7105,3,0,,,9,2.0,1.0,2.0,2.0,410108.0,100000.0,1972,,2,410108.0,9.0,4.0,2,3,1.0,1.0,1,3,9.0,2,2,2,4
7106,3,0,,,9,,,,2.0,410108.0,,2003,,1,410108.0,,,2,3,1.0,1.0,1,3,3.0,2,1,3,2
7107,3,0,,,9,1.0,1.0,2.0,2.0,410102.0,0.0,1979,,2,410105.0,,,2,1,2.0,2.0,2,2,9.0,2,2,1,4
7108,3,0,,,9,4.0,1.0,2.0,2.0,220203.0,31200.0,1959,,2,410105.0,7.0,3.0,2,3,2.0,2.0,2,2,8.0,2,2,2,4
7109,3,0,,,3,,,,2.0,410000.0,,1957,,2,410105.0,7.0,2.0,2,3,2.0,2.0,2,2,7.0,2,3,3,3
7110,3,0,,,9,,,,2.0,410105.0,,1995,,1,410105.0,,,2,1,2.0,2.0,2,2,10.0,2,1,3,4
7111,3,0,,,9,1.0,1.0,1.0,2.0,410105.0,50000.0,1963,,2,410105.0,4.0,1.0,2,1,2.0,1.0,2,2,9.0,2,2,2,4
7112,3,0,,,9,1.0,1.0,1.0,2.0,410105.0,80000.0,1962,,2,410105.0,9.0,1.0,1,1,2.0,2.0,2,2,9.0,2,2,2,4
7113,3,0,,,9,2.0,1.0,1.0,2.0,410105.0,120000.0,1964,,2,410105.0,1.0,1.0,2,1,1.0,1.0,1,2,10.0,2,2,3,4
7114,3,0,,,9,3.0,1.0,1.0,2.0,410105.0,70000.0,1963,,6,410105.0,9.0,9.0,2,3,2.0,2.0,2,2,8.0,2,2,2,4
7115,3,0,,,9,,,,2.0,410105.0,,2000,,1,410105.0,,,2,3,2.0,2.0,2,2,9.0,2,1,3,4
7116,3,0,,,9,1.0,1.0,,2.0,410105.0,60000.0,1988,7.0,1,410105.0,4.0,1.0,2,3,2.0,2.0,2,2,9.0,2,1,2,4
7117,2,0,,,9,,,,2.0,410105.0,,1993,2.0,1,410105.0,4.0,1.0,2,1,2.0,2.0,2,2,10.0,1,1,3,4
7118,2,0,,,3,,,,2.0,410105.0,,1957,,5,410105.0,1.0,1.0,2,3,2.0,2.0,2,2,4.0,1,3,3,3
7119,2,0,,,9,,,,,410105.0,,1928,,5,410105.0,1.0,1.0,2,3,1.0,1.0,1,2,1.0,1,3,3,1
7120,3,0,,,9,3.0,3.0,,2.0,410105.0,50000.0,1976,6.0,2,410105.0,2.0,1.0,2,3,2.0,2.0,2,2,3.0,2,2,2,2
7121,2,0,,,9,,,,2.0,410105.0,,1959,,2,410105.0,1.0,1.0,2,3,1.0,1.0,1,2,2.0,1,2,3,2
7122,3,0,,,9,1.0,1.0,2.0,2.0,410105.0,50000.0,1989,,1,410105.0,,,1,3,2.0,2.0,2,2,8.0,2,1,2,4
7123,3,0,,,9,,,,2.0,410105.0,,1960,,4,410105.0,,,2,3,2.0,2.0,2,2,3.0,2,2,3,2
7124,3,0,,,9,1.0,1.0,,2.0,411122.0,30000.0,1991,,2,410105.0,,,2,3,1.0,1.0,1,3,3.0,2,1,2,2
7125,3,0,,,9,4.0,1.0,,2.0,410105.0,60000.0,1960,,2,410105.0,2.0,,2,3,2.0,2.0,2,2,9.0,2,2,2,4
7126,3,0,,,9,1.0,1.0,,2.0,410105.0,48000.0,1992,,1,410105.0,4.0,2.0,2,3,2.0,2.0,2,2,9.0,2,1,2,4
7127,2,0,,,9,2.0,3.0,,2.0,411003.0,20000.0,1966,3.0,2,411003.0,,1.0,2,3,1.0,1.0,1,1,3.0,1,2,1,2
7128,3,0,,,9,,,,2.0,411081.0,,1960,,2,411081.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,2,2,3,3
7129,3,0,,,9,1.0,1.0,,2.0,411081.0,36000.0,1991,,1,411081.0,,,2,3,1.0,1.0,1,1,8.0,2,1,2,4
7130,3,0,,,9,2.0,1.0,2.0,2.0,411103.0,30000.0,1989,,2,411103.0,4.0,4.0,2,3,1.0,1.0,1,1,5.0,2,1,2,3
7131,3,0,,,9,,,,2.0,411523.0,,1997,5.0,1,411523.0,3.0,4.0,2,3,2.0,2.0,2,2,9.0,2,1,3,4
7132,3,0,,,9,1.0,1.0,2.0,2.0,411082.0,100000.0,1990,5.0,2,411082.0,,,2,1,2.0,2.0,2,2,10.0,2,1,2,4
7133,3,0,,,9,1.0,1.0,,2.0,411082.0,130000.0,1990,9.0,2,411082.0,3.0,4.0,2,1,2.0,2.0,2,2,10.0,2,1,3,4
7134,3,0,,,9,,,,2.0,411082.0,,1956,1.0,2,411082.0,1.0,1.0,2,3,1.0,1.0,1,1,3.0,2,3,3,2
7135,3,0,,,9,,,,2.0,411082.0,,1956,1.0,2,411082.0,2.0,2.0,2,3,2.0,2.0,2,2,3.0,2,3,3,2
7136,3,0,,,9,3.0,1.0,,2.0,410105.0,45000.0,1968,9.0,2,410105.0,4.0,8.0,2,3,2.0,2.0,2,2,8.0,2,2,2,4
7137,3,0,,,9,2.0,1.0,1.0,1.0,410105.0,50000.0,1964,4.0,2,410105.0,,,2,1,2.0,2.0,2,2,10.0,2,2,2,4
7138,3,0,,,9,,,,2.0,410105.0,,1955,2.0,2,410105.0,1.0,1.0,2,3,2.0,2.0,2,2,4.0,2,3,3,3
7139,3,0,,,9,,,,2.0,410105.0,,1971,4.0,2,410105.0,3.0,3.0,2,3,2.0,2.0,2,2,8.0,2,2,3,4
7140,2,0,,,9,1.0,1.0,,2.0,410105.0,50000.0,1972,1.0,2,410105.0,3.0,8.0,2,3,2.0,2.0,2,2,8.0,1,2,2,4
7141,2,0,,,9,2.0,1.0,1.0,2.0,411502.0,50000.0,1968,9.0,2,410105.0,3.0,2.0,2,1,1.0,1.0,3,3,9.0,1,2,2,4
7142,2,0,,,9,,,,2.0,410105.0,,2002,10.0,1,410105.0,,,2,3,2.0,2.0,2,2,3.0,1,1,3,2
7143,3,0,,,9,1.0,1.0,2.0,2.0,411724.0,20000.0,1995,8.0,1,411724.0,,,2,3,1.0,1.0,1,1,9.0,2,1,1,4
7144,3,0,,,9,3.0,1.0,1.0,2.0,410105.0,80000.0,1978,12.0,2,410105.0,8.0,1.0,2,3,2.0,1.0,2,2,11.0,2,2,2,4
7145,3,0,,,9,1.0,1.0,1.0,2.0,410105.0,100000.0,1985,5.0,2,410105.0,2.0,4.0,2,3,1.0,1.0,1,3,9.0,2,2,2,4
7146,3,0,,,9,,,,2.0,410105.0,,1956,10.0,2,410105.0,4.0,2.0,2,3,2.0,2.0,2,2,4.0,2,3,3,3
7147,3,0,,,9,2.0,1.0,,2.0,411621.0,30000.0,1978,12.0,2,411621.0,2.0,2.0,2,3,1.0,1.0,1,1,3.0,2,2,2,2
7148,3,0,,,9,,,,2.0,410105.0,,1997,6.0,1,410105.0,,,2,3,2.0,2.0,2,2,9.0,2,1,3,4
7149,3,0,,,9,,,,2.0,410105.0,,1993,2.0,2,410105.0,4.0,3.0,2,3,2.0,2.0,2,2,8.0,2,1,3,4
7150,2,0,,,9,,,,2.0,410105.0,,1958,,2,410105.0,4.0,1.0,2,3,2.0,2.0,2,4,4.0,1,2,3,3
7151,3,0,,,9,2.0,1.0,,2.0,411303.0,60000.0,1988,2.0,2,411303.0,3.0,1.0,2,3,1.0,1.0,1,1,8.0,2,1,2,4
7152,3,0,,,9,1.0,1.0,,2.0,410502.0,0.0,1978,2.0,2,410502.0,7.0,3.0,2,3,2.0,2.0,2,2,8.0,2,2,1,4
7153,3,0,,,9,1.0,1.0,,2.0,411625.0,150000.0,1979,3.0,2,411625.0,1.0,1.0,2,3,1.0,1.0,1,1,4.0,2,2,3,3
7154,3,0,,,9,2.0,2.0,1.0,2.0,410105.0,99999.0,1960,,2,410105.0,8.0,2.0,1,1,1.0,1.0,3,4,8.0,2,2,2,4
7155,3,0,,,9,,,,2.0,410105.0,,1962,12.0,2,410105.0,4.0,2.0,2,3,2.0,2.0,3,4,8.0,2,2,3,4
7156,3,0,,,9,1.0,1.0,1.0,2.0,410105.0,99999.0,1987,1.0,1,410105.0,,,1,1,,,3,4,9.0,2,2,2,4
7157,3,0,,,9,3.0,2.0,1.0,2.0,410105.0,99997.0,1960,,2,410105.0,8.0,2.0,2,1,,,2,4,9.0,2,2,2,4
7158,3,0,,,9,2.0,2.0,1.0,2.0,230206.0,7000.0,1957,,2,410105.0,9.0,8.0,2,3,2.0,2.0,3,4,9.0,2,3,1,4
7159,2,0,,,9,3.0,3.0,1.0,2.0,410105.0,200000.0,1959,,2,410105.0,2.0,,2,1,1.0,1.0,3,4,9.0,1,2,3,4
7160,3,0,,,9,3.0,2.0,1.0,2.0,410105.0,8000.0,1972,,2,410105.0,4.0,3.0,1,1,1.0,1.0,1,2,9.0,2,2,1,4
7161,3,0,,,9,,,,2.0,410105.0,,2001,,1,410105.0,,,2,3,2.0,2.0,2,2,4.0,2,1,3,3
7162,2,0,,,9,2.0,2.0,1.0,2.0,410105.0,120000.0,1971,,2,410105.0,4.0,4.0,2,1,1.0,1.0,2,2,9.0,1,2,3,4
7163,3,0,,,9,2.0,1.0,1.0,2.0,410105.0,99999.0,1975,,2,410105.0,4.0,3.0,2,3,1.0,1.0,1,4,4.0,2,2,2,3
7164,5,0,,,9,,,,2.0,410105.0,,2003,,1,410105.0,,,2,3,2.0,2.0,2,4,3.0,3,1,3,2
7165,3,0,,,9,2.0,1.0,1.0,2.0,410105.0,100000.0,1982,,1,410105.0,8.0,,2,1,2.0,2.0,3,4,9.0,2,2,2,4
7166,3,0,,,9,1.0,1.0,1.0,2.0,410105.0,0.0,1985,,1,410105.0,,4.0,2,1,2.0,2.0,2,4,9.0,2,2,1,4
